"","ID","yyyy","month","largest.dhufish.kg","Zone","latitude","scientific","echo_sounders","gps","bathy","geometry","depth"
"1",1,0,"4",8.164656,"offshore_north",-31.7939019106597,"fish.size","pre","pre",-34.4699211120605,c(115.575578846339, -31.7939019106597),34.4699211120605
"2",2,4,"1",13.60776,"near_rottnest",-32.0671512188933,"fish.size","pre","pre",-35.1148414611816,c(115.456676668101, -32.0671512188933),35.1148414611816
"3",3,4,"3",8.164656,"near_rottnest",-32.029767603527,"fish.size","pre","pre",-19.8577213287354,c(115.568405588785, -32.029767603527),19.8577213287354
"4",4,4,"3",34.0194,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"5",5,4,"4",1.814368,"nearshore_south",-32.0341110509482,"fish.size","pre","pre",-18.9328651428223,c(115.674046775516, -32.0341110509482),18.9328651428223
"6",6,6,"1",18.824068,"nearshore_south",-32.4778542343185,"fish.size","pre","pre",-14.786247253418,c(115.611782530145, -32.4778542343185),14.786247253418
"7",7,6,"4",11.3398,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"8",8,7,"2",8.164656,"nearshore_south",-32.1236968743513,"fish.size","pre","pre",-8.0330982208252,c(115.65482575753, -32.1236968743513),8.0330982208252
"9",9,7,"2",17.0097,"near_rottnest",-32.0270333047972,"fish.size","pre","pre",-32.5121612548828,c(115.426461339166, -32.0270333047972),32.5121612548828
"10",10,7,"4",7.257472,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"11",11,7,"9",6.350288,"nearshore_south",-32.0341110509482,"fish.size","pre","pre",-18.9328651428223,c(115.674046775516, -32.0341110509482),18.9328651428223
"12",12,7,"9",17.236496,"near_rottnest",-32.0375905084253,"fish.size","pre","pre",-30.4515686035156,c(115.509250149439, -32.0375905084253),30.4515686035156
"13",13,8,"1",5.443104,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"14",14,8,"2",5.216308,"near_rottnest",-32.0245742010837,"fish.size","pre","pre",-44.8584632873535,c(115.413819982007, -32.0245742010837),44.8584632873535
"15",15,8,"2",9.525432,"near_rottnest",-32.0381359543947,"fish.size","pre","pre",-30.6269626617432,c(115.429234330957, -32.0381359543947),30.6269626617432
"16",16,8,"3",7.257472,"nearshore_south",-32.1236968743513,"fish.size","pre","pre",-8.0330982208252,c(115.65482575753, -32.1236968743513),8.0330982208252
"17",17,8,"3",12.700576,"nearshore_south",-32.1236968743513,"fish.size","pre","pre",-8.0330982208252,c(115.65482575753, -32.1236968743513),8.0330982208252
"18",18,8,"3",6.577084,"nearshore_south",-32.2077943312051,"fish.size","pre","pre",-11.8431434631348,c(115.76137730955, -32.2077943312051),11.8431434631348
"19",19,8,"3",17.690088,"nearshore_south",-32.3353792318216,"fish.size","pre","pre",-18.3893585205078,c(115.708011655246, -32.3353792318216),18.3893585205078
"20",20,8,"3",6.80388,"near_rottnest",-32.0381359543947,"fish.size","pre","pre",-30.6269626617432,c(115.429234330957, -32.0381359543947),30.6269626617432
"21",21,8,"5",7.257472,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"22",22,8,"5",12.700576,"nearshore_south",-32.1236968743513,"fish.size","pre","pre",-8.0330982208252,c(115.65482575753, -32.1236968743513),8.0330982208252
"23",23,8,"5",9.979024,"nearshore_south",-32.3091143072383,"fish.size","pre","pre",-9.92881965637207,c(115.682810238112, -32.3091143072383),9.92881965637207
"24",24,8,"5",15.87572,"nearshore_south",-32.3353792318216,"fish.size","pre","pre",-18.3893585205078,c(115.708011655246, -32.3353792318216),18.3893585205078
"25",25,8,"5",12.246984,"near_rottnest",-32.0381359543947,"fish.size","pre","pre",-30.6269626617432,c(115.429234330957, -32.0381359543947),30.6269626617432
"26",26,8,"7",23.133192,"nearshore_south",-32.3353792318216,"fish.size","pre","pre",-18.3893585205078,c(115.708011655246, -32.3353792318216),18.3893585205078
"27",27,8,"7",23.133192,"nearshore_south",-32.3353792318216,"fish.size","pre","pre",-18.3893585205078,c(115.708011655246, -32.3353792318216),18.3893585205078
"28",28,8,"7",4.53592,"near_rottnest",-31.9780327172232,"fish.size","pre","pre",-16.2506046295166,c(115.552483502535, -31.9780327172232),16.2506046295166
"29",29,8,"7",4.53592,"near_rottnest",-31.9780327172232,"fish.size","pre","pre",-16.2506046295166,c(115.552483502535, -31.9780327172232),16.2506046295166
"30",30,8,"7",9.979024,"nearshore_south",-32.1236968743513,"fish.size","pre","pre",-8.0330982208252,c(115.65482575753, -32.1236968743513),8.0330982208252
"31",31,8,"11",7.257472,"nearshore_south",-32.1236968743513,"fish.size","pre","pre",-8.0330982208252,c(115.65482575753, -32.1236968743513),8.0330982208252
"32",32,8,"11",7.257472,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"33",33,8,"11",11.793392,"nearshore_south",-32.1375838636893,"fish.size","pre","pre",-9.36013889312744,c(115.648343912595, -32.1375838636893),9.36013889312744
"34",34,8,"12",9.979024,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
"35",35,10,"4",4.53592,"nearshore_south",-32.0847624329836,"fish.size","pre","pre",-5.69086170196533,c(115.731597185925, -32.0847624329836),5.69086170196533
"36",36,10,"5",7.257472,"nearshore_south",-32.1812378609949,"fish.size","pre","pre",-9.57818984985352,c(115.60599754057, -32.1812378609949),9.57818984985352
